sts,src,dest,seqn
540456880,5,3,16
557985399,4,6,17
559133772,2,10,17
559248742,8,4,17
559706427,7,5,17
561878754,5,1,17
566867554,3,3,17
567567234,9,4,17
567750267,10,10,17
569426588,1,5,17
570135674,6,1,17
590926134,7,4,18
591215999,1,3,18
596382184,10,4,18
596531985,3,3,18
596579150,4,2,18
597347507,5,1,18
599227522,2,10,18
599342493,8,2,18
599354426,6,3,18
600910984,9,4,18
616745050,6,5,19
617725935,10,5,19
619262895,1,3,19
624146310,9,10,19
625128311,7,5,19
625450918,8,2,19
625835947,2,4,19
627437575,4,6,19
629078861,3,7,19
630394379,5,7,19
647797592,3,7,20
648281326,4,10,20
651179698,2,2,20
651740005,9,4,20
654765367,10,9,20
655113131,5,9,20
658184749,1,3,20
659370865,7,5,20
659713801,6,5,20
659794668,8,10,20
680785004,5,3,21
681542742,7,2,21
682969486,3,7,21
683266650,4,4,21
683562240,10,4,21
684089023,6,1,21
684098484,9,6,21
686981643,1,5,21
687029995,8,10,21
687915021,2,4,21
708068107,1,10,22
708942217,9,10,22
709938235,3,7,22
712360402,4,10,22
716623743,8,8,22
716757186,10,10,22
718508771,2,4,22
719394883,7,8,22
720229425,6,9,22
720753755,5,1,22
737367195,2,4,23
737982169,8,2,23
741468826,4,2,23
742427558,9,6,23
743003310,7,3,23
743151299,6,5,23
744735110,3,5,23
745676587,1,8,23
748113130,5,1,23
749859117,10,7,23
769718490,10,5,24
769825898,8,2,24
770812576,4,2,24
771210948,2,4,24
771269383,5,3,24
771521248,9,4,24
773953861,3,3,24
776166926,6,2,24
777661850,1,6,24
778464615,7,3,24
796191344,5,9,25
799311243,8,4,25
800129735,9,2,25
801628445,6,10,25
802640368,10,10,25
803755662,1,8,25
805047899,4,6,25
808855241,7,3,25
809196270,2,9,25
810375735,3,1,25
829844486,3,3,26
833722193,6,8,26
835404993,8,8,26
835660006,5,9,26
835906117,1,10,26
837586533,10,2,26
837641650,4,6,26
838094131,2,1,26
838473485,9,8,26
839292740,7,7,26
859206879,5,7,27
859891003,2,9,27
860891361,3,7,27
862339613,7,3,27
862830617,6,4,27
864132186,10,7,27
865208809,9,4,27
867856645,1,9,27
868013418,8,8,27
870000076,4,8,27
889357150,8,2,28
889528499,1,1,28
893109756,2,5,28
893277116,7,8,28
894802503,9,2,28
895174370,6,4,28
897211534,10,2,28
897843828,4,10,28
898610111,3,3,28
899097506,5,1,28
